rank,doc_id,nama_kos,lokasi_kecamatan,review_text,score,summary
1,D10,Kosan 17 ,Cibeunying Kidul ,"Dekat kampus kampus ternama seperti itenas, widyatama, unpad.",0.45348517492200496,"Dekat kampus kampus ternama seperti itenas, widyatama, unpad."
2,D3,Kost Putri Suti-Karno,Cibeunying Kidul,"Penginapan paling nyaman, lokasinya sangat strategis, dekat dengan banyak kampus, kamarnya nyaman, ditambah wifi-nya sangat bagus",0.2111067620314281,"Penginapan paling nyaman, lokasinya sangat strategis, dekat dengan banyak kampus, kamarnya nyaman, ditambah wifi-nya sangat bagus"
3,D12,KOST ANTON 170B,Cibeunying Kidul ,Kost mantap murah akses masuk mudun curam menantang adrenalin. Pria punya selera,0.19578790987540673,Kost mantap murah akses masuk mudun curam menantang adrenalin. Pria punya selera
4,D24,Kost Putra Icih Nata,Cibeunying Kidul ,"Mantap, fasilitas lengkap (air dan listrik sudah termasuk biaya kos). WiFi Indihome patungan, speed max di 50 Mbps, FUP/kuota WiFi 1,8 TB (1800 GB/bulan), cukup untuk seluruh penghuni kos dalam 1 bulan (selama pemakaian internet wajar dan tidak boros). Tempat parkir motor terbatas (tamu tidak bisa parkir). Masjid dekat, warung dekat, Itenas dekat, warteg dekat, Indomaret dekat.",0.18072910857945462,"WiFi Indihome patungan, speed max di 50 Mbps, FUP/kuota WiFi 1,8 TB (1800 GB/bulan), cukup untuk seluruh penghuni kos dalam 1 bulan (selama pemakaian internet wajar dan tidak boros). Masjid dekat, warung dekat, Itenas dekat, warteg dekat, Indomaret dekat."
5,D17,Kost Hijau Pak Slamet,Cibeunying Kidul ,"Kostan bersih, nyaman, dekat dengan pusat kota",0.13195222913804386,"Kostan bersih, nyaman, dekat dengan pusat kota"
